278.7873910004273, sync, copy, 349, 4, 1
0.6211320012807846, promise, copy, 24, 4, 10
21.6914170011878, promise, copy, 147, 4, 1
2.1203090008348227, promise, copy, 20, 4, 1
2.4055239986628294, promise, copy, 123, 4, 10
85.55180499888957, promise, copy, 473, 4, 100
0.6041310001164675, promise, copy, 20, 4, 100
4.667940000072122, promise, copy, 278, 4, 10000
3.679290000349283, promise, copy, 226, 4, 1000
682.5898500010371, promise, copy, 757, 4, 100
8.636545000597835, promise, copy, 32, 4, 1
251.06152800098062, promise, copy, 313, 4, 10
199.47777200117707, promise, copy, 558, 4, 10000
3.2310660015791655, promise, copy, 195, 4, 1000
0.8679450005292892, promise, copy, 52, 4, 100
6.628841001540422, promise, copy, 25, 4, 1
17.67610999941826, promise, copy, 245, 4, 10000
0.7971410006284714, promise, copy, 42, 4, 1000
93.03329100087285, promise, copy, 301, 4, 1
36.442977000027895, promise, copy, 212, 4, 1000
26.588968999683857, promise, copy, 159, 4, 1
2.27581699937582, promise, copy, 20, 4, 1
0.687635999172926, promise, copy, 27, 4, 10000
31.77253600023687, promise, copy, 239, 4, 10000
0.42282099835574627, promise, copy, 15, 4, 100
0.39482099935412407, promise, copy, 16, 4, 100
0.4935250002890825, promise, copy, 19, 4, 10
0.632532000541687, promise, copy, 39, 4, 1000
0.4315220005810261, promise, copy, 18, 4, 1000
1.4784759990870953, promise, copy, 42, 4, 1000
5.902803998440504, promise, copy, 213, 4, 10000
0.9588500000536442, promise, copy, 35, 4, 100
3.85389900021255, promise, copy, 25, 4, 1000
7.040263000875711, promise, copy, 392, 4, 10000
1.4615759998559952, promise, copy, 44, 4, 10
277.36728299967945, promise, copy, 614, 4, 10
10.437237000092864, promise, copy, 58, 4, 10000
0.41402100026607513, promise, copy, 13, 4, 10
5.030658999457955, promise, copy, 85, 4, 100
30.699580999091268, promise, copy, 371, 4, 1
37.40592600032687, promise, copy, 367, 4, 1
387.2963430006057, promise, copy, 360, 4, 1000
4.6501400005072355, promise, copy, 18, 4, 1000
2.0250040013343096, promise, copy, 10, 4, 1000
188.1989910006523, promise, copy, 245, 4, 1000
11.839209999889135, promise, copy, 51, 4, 1
242.2151730004698, promise, copy, 408, 4, 1
6.97125899977982, promise, copy, 52, 4, 1
0.42522200010716915, promise, copy, 10, 4, 100
0.7155370004475117, promise, copy, 37, 4, 100
87.5309069994837, promise, copy, 339, 4, 100
502.870094999671, promise, copy, 570, 4, 10000
1.6396850012242794, promise, copy, 104, 4, 1000
0.7043360006064177, promise, copy, 25, 4, 100
559.6375179998577, promise, copy, 561, 4, 10
195.4792660009116, promise, copy, 267, 4, 1
6.203718999400735, promise, copy, 125, 4, 10000
0.8938459996134043, promise, copy, 35, 4, 10
1.2609650008380413, promise, copy, 56, 4, 10
4.68274100124836, promise, copy, 81, 4, 10
238.48947999998927, promise, copy, 576, 4, 10
7.59579100087285, promise, copy, 351, 4, 10000
13.72550700046122, promise, copy, 329, 4, 1000
244.89070999994874, promise, copy, 609, 4, 100
186.06648200005293, promise, copy, 369, 4, 10000
16.752063000574708, promise, copy, 185, 4, 10000
0.6629339996725321, promise, copy, 23, 4, 10
3.146161999553442, promise, copy, 56, 4, 100
771.7410390004516, promise, copy, 942, 4, 1000
480.73455400019884, promise, copy, 834, 4, 10
3.8060959987342358, promise, copy, 197, 4, 10000
0.3865200001746416, promise, copy, 13, 4, 100
0.31671599857509136, promise, copy, 12, 4, 10
299.64582899957895, promise, copy, 626, 4, 10000
0.4991260003298521, promise, copy, 17, 4, 1000
16.427246000617743, promise, copy, 347, 4, 1000
189.2051429990679, promise, copy, 593, 4, 10000
20.919277001172304, promise, copy, 168, 4, 1
44.75830399990082, promise, copy, 265, 4, 1000
2.3836230002343655, promise, copy, 117, 4, 100
2.5729329995810986, promise, copy, 110, 4, 1000
0.4854249991476536, promise, copy, 15, 4, 1000
778.7717009987682, promise, copy, 923, 4, 1
0.6383330002427101, promise, copy, 24, 4, 10
0.9661499988287687, promise, copy, 40, 4, 10
329.1399460006505, promise, copy, 689, 4, 10000
3.244767999276519, promise, copy, 28, 4, 1
3.9173019994050264, promise, copy, 193, 4, 1000
4.446829000487924, promise, copy, 245, 4, 1000
0.8298429995775223, promise, copy, 28, 4, 100
2.0930070001631975, promise, copy, 66, 4, 10000
11.544693998992443, promise, copy, 104, 4, 1
2.9967539999634027, promise, copy, 117, 4, 10
10.335931999608874, promise, copy, 98, 4, 1
4.557734999805689, promise, copy, 246, 4, 100
499.14809900149703, promise, copy, 544, 4, 100
181.9578690007329, promise, copy, 425, 4, 10000
0.5671290010213852, promise, copy, 16, 4, 10
2.212314000353217, promise, copy, 19, 4, 1
4.0158070009201765, promise, copy, 113, 4, 10
2.287017999216914, promise, copy, 146, 4, 100
0.6053309999406338, promise, copy, 15, 4, 100
725.9736769981682, promise, copy, 722, 4, 10000
25.15059500001371, promise, copy, 31, 4, 1
101.23511199839413, promise, copy, 148, 4, 1
140.7363460008055, promise, copy, 310, 4, 1
0.7765399999916553, promise, copy, 31, 4, 10000
228.71157499961555, promise, copy, 621, 4, 100
3.783594999462366, promise, copy, 30, 4, 1000
1.4183740001171827, promise, copy, 94, 4, 100
14.068125000223517, promise, copy, 96, 4, 1
15.40179300121963, promise, copy, 152, 4, 10000
16.901269998401403, promise, copy, 319, 4, 10
0.5857299994677305, promise, copy, 25, 4, 1000
7.058263000100851, promise, copy, 382, 4, 1000
3.8905009999871254, promise, copy, 179, 4, 10
0.42292199842631817, promise, copy, 11, 4, 100
1.6856869999319315, promise, copy, 79, 4, 10000
1.3481690008193254, promise, copy, 88, 4, 10000
4.978357000276446, promise, copy, 202, 4, 1000
452.05427400022745, promise, copy, 395, 4, 1
128.0085909999907, promise, copy, 171, 4, 1000
10.666348999366164, promise, copy, 10, 4, 1000
0.9760509990155697, promise, copy, 18, 4, 10000
62.862736999988556, promise, copy, 118, 4, 1000
78.93886400014162, promise, copy, 157, 4, 1
18.352644998580217, promise, copy, 361, 4, 10
4.9532549995929, promise, copy, 160, 4, 100
4.754145000129938, promise, copy, 206, 4, 10
0.9545489996671677, promise, copy, 13, 4, 10
1.2354630008339882, promise, copy, 62, 4, 10000
1.2195629999041557, promise, copy, 62, 4, 10
96.77127899974585, promise, copy, 323, 4, 10
0.6394330002367496, promise, copy, 26, 4, 100
2.331919999793172, promise, copy, 104, 4, 100
759.0143550001085, promise, copy, 981, 4, 10
701.7288080006838, promise, copy, 685, 4, 10000
106.35257299989462, promise, copy, 128, 4, 1
9.32418000139296, promise, copy, 86, 4, 1
4.3771249987185, promise, copy, 234, 4, 10
9.800804000347853, promise, copy, 27, 4, 1000
1.4935769997537136, promise, copy, 89, 4, 100
0.543928001075983, promise, copy, 25, 4, 1000
24.225646000355482, promise, copy, 245, 4, 10000
7.006860999390483, promise, copy, 222, 4, 10000
1.314368000254035, promise, copy, 66, 4, 10000
5.3506749998778105, promise, copy, 62, 4, 10000
79.83420800045133, promise, copy, 337, 4, 10
106.43637599982321, promise, copy, 367, 4, 10
27.641622999683022, promise, copy, 212, 4, 100
1.1784600000828505, promise, copy, 54, 4, 10
11.1180720012635, promise, copy, 122, 4, 1
551.6658859997988, promise, copy, 643, 4, 1000
9.816604999825358, promise, copy, 49, 4, 10000
2.6575370002537966, promise, copy, 25, 4, 1
3.721491999924183, promise, copy, 36, 4, 1
0.5965299997478724, promise, copy, 11, 4, 1000
2.604933999478817, promise, copy, 54, 4, 1000
2.5743320006877184, promise, copy, 112, 4, 10
434.3045470006764, promise, copy, 721, 4, 10
0.8195420000702143, promise, copy, 23, 4, 100
437.1133919991553, promise, copy, 842, 4, 10000
5.18626599945128, promise, copy, 76, 4, 100
29.13089899905026, promise, copy, 109, 4, 10
8.959261000156403, promise, copy, 363, 4, 100
1.3982720002532005, promise, copy, 11, 4, 1
5.108563000336289, promise, copy, 285, 4, 10
0.7407379988580942, promise, copy, 26, 4, 10000
3.0864589996635914, promise, copy, 30, 4, 1
181.700555998832, promise, copy, 482, 4, 10000
38.166364999487996, promise, copy, 221, 4, 1
144.64074799977243, promise, copy, 412, 4, 1
107.81825200095773, promise, copy, 304, 4, 10000
1.278965998440981, promise, copy, 63, 4, 100
0.6507339999079704, promise, copy, 26, 4, 1000
248.65440499968827, promise, copy, 606, 4, 100
10.589045999571681, promise, copy, 117, 4, 1000
10.291930001229048, promise, copy, 11, 4, 10
0.6911349985748529, promise, copy, 23, 4, 1000
0.43002199940383434, promise, copy, 17, 4, 100
786.6935099996626, promise, copy, 810, 4, 100
5.790397999808192, promise, copy, 29, 4, 10
342.7641510013491, promise, copy, 539, 4, 10000
0.8472440000623465, promise, copy, 32, 4, 100
0.5979309994727373, promise, copy, 25, 4, 100
239.01370700076222, promise, copy, 434, 4, 100
487.615109000355, promise, copy, 567, 4, 10
294.94198800064623, promise, copy, 528, 4, 10
10.526941999793053, promise, copy, 104, 4, 1
1.4798760004341602, promise, copy, 61, 4, 10
9.082267999649048, promise, copy, 266, 4, 1000
0.3547189999371767, promise, copy, 10, 4, 10
3.2503680009394884, promise, copy, 29, 4, 10
837.3037160001695, promise, copy, 975, 4, 100
3.779093999415636, promise, copy, 28, 4, 1
88.18444100022316, promise, copy, 160, 4, 1000
1.4775769989937544, promise, copy, 11, 4, 1
1.9418000001460314, promise, copy, 58, 4, 100
17.81991800107062, promise, copy, 205, 4, 1
736.4986290000379, promise, copy, 867, 4, 100
1.2960669994354248, promise, copy, 46, 4, 100
1.6799860000610352, promise, copy, 15, 4, 1
1.6887870002537966, promise, copy, 15, 4, 1
152.8923820015043, promise, copy, 469, 4, 1
947.591353001073, promise, copy, 976, 4, 10
83.30219399929047, promise, copy, 101, 4, 1
91.59842200018466, promise, copy, 185, 4, 10
39.76475000008941, promise, copy, 110, 4, 100
8.520339999347925, promise, copy, 135, 4, 100
1.7681910004466772, promise, copy, 101, 4, 10000
238.79731100052595, promise, copy, 461, 4, 100
51.43665200099349, promise, copy, 58, 4, 1000
0.3744200002402067, promise, copy, 11, 4, 10
333.56499700061977, promise, copy, 621, 4, 1
37.46593200042844, promise, copy, 198, 4, 10000
4.00700700096786, promise, copy, 128, 4, 10000
9.283578999340534, promise, copy, 154, 4, 1000
791.0739839989692, promise, copy, 952, 4, 100
2.130510000512004, promise, copy, 93, 4, 1000
3.4569789990782738, promise, copy, 185, 4, 10
419.08660599961877, promise, copy, 877, 4, 10
5.7678969986736774, promise, copy, 373, 4, 10000
4.34022399969399, promise, copy, 147, 4, 1000
145.0423779990524, promise, copy, 490, 4, 1000
9.83500700071454, promise, copy, 99, 4, 1
4.860450999811292, promise, copy, 310, 4, 10000
0.4794250000268221, promise, copy, 15, 4, 10000
1.4675750005990267, promise, copy, 79, 4, 10
4.569334998726845, promise, copy, 66, 4, 1000
35.7501429989934, promise, copy, 227, 4, 1000
0.7452379986643791, promise, copy, 29, 4, 10000
36.85410000011325, promise, copy, 271, 4, 10000
0.5526289995759726, promise, copy, 25, 4, 100
24.039340000599623, promise, copy, 82, 4, 1
0.8283430002629757, promise, copy, 32, 4, 1000
687.3367050010711, promise, copy, 770, 4, 100
0.5756299998611212, promise, copy, 22, 4, 100
35.16741199977696, promise, copy, 112, 4, 1000
443.01131699979305, promise, copy, 757, 4, 100
4.529533000662923, promise, copy, 89, 4, 100
0.7344380002468824, promise, copy, 35, 4, 100
86.50425600074232, promise, copy, 290, 4, 100
7.647393001243472, promise, copy, 64, 4, 1
0.6337330006062984, promise, copy, 30, 4, 1000
6.940158000215888, promise, copy, 269, 4, 10000
0.9213479999452829, promise, copy, 44, 4, 100
34.713188000023365, promise, copy, 176, 4, 1
685.6338130012155, promise, copy, 784, 4, 1000
0.9125469997525215, promise, copy, 25, 4, 10
735.1612640004605, promise, copy, 808, 4, 10
0.7365380004048347, promise, copy, 36, 4, 10
131.62377899885178, promise, copy, 229, 4, 100
4.688340999186039, promise, copy, 185, 4, 100
0.466024000197649, promise, copy, 11, 4, 10
4.13901299983263, promise, copy, 267, 4, 10
0.4113209992647171, promise, copy, 11, 4, 10000
5.362877000123262, promise, copy, 128, 4, 100
45.155025999993086, promise, copy, 163, 4, 1
14.22703299857676, promise, copy, 256, 4, 100
2.1695119999349117, promise, copy, 13, 4, 1000
108.63899500109255, promise, copy, 341, 4, 10
2.225713999941945, promise, copy, 129, 4, 10
0.86714500002563, promise, copy, 45, 4, 1000
335.6051850002259, promise, copy, 672, 4, 100
139.44798200018704, promise, copy, 456, 4, 10
0.4278220012784004, promise, copy, 15, 4, 100
0.42912199907004833, promise, copy, 15, 4, 10
822.8389790002257, promise, copy, 957, 4, 100
2.365521000698209, promise, copy, 27, 4, 100
212.8492620009929, promise, copy, 525, 4, 10
130.32351100072265, promise, copy, 351, 4, 10000
5.890003999695182, promise, copy, 116, 4, 10
1.2942669987678528, promise, copy, 51, 4, 10
533.0178490001708, promise, copy, 606, 4, 10
4.219117000699043, promise, copy, 69, 4, 1000
4.418128000572324, promise, copy, 47, 4, 10
74.77695100009441, promise, copy, 319, 4, 10000
3.7573930006474257, promise, copy, 36, 4, 1
825.6265190001577, promise, copy, 942, 4, 100
11.173675000667572, promise, copy, 65, 4, 1000
273.5213860012591, promise, copy, 633, 4, 100
633.9855489991605, promise, copy, 813, 4, 1000
264.1762049999088, promise, copy, 482, 4, 1
3.156963000074029, promise, copy, 74, 4, 10000
7.384279999881983, promise, copy, 59, 4, 100
0.7489390000700951, promise, copy, 31, 4, 1000
715.3134380001575, promise, copy, 805, 4, 10000
0.5235270000994205, promise, copy, 15, 4, 10
461.25495400093496, promise, copy, 787, 4, 1
4.7378439996391535, promise, copy, 248, 4, 100
0.5373270008713007, promise, copy, 18, 4, 100
2.187212999910116, promise, copy, 25, 4, 1
0.4001209996640682, promise, copy, 18, 4, 10000
1.0724560003727674, promise, copy, 63, 4, 100
2.414224000647664, promise, copy, 115, 4, 10
27.389411000534892, promise, copy, 252, 4, 100
11.75030499882996, promise, copy, 122, 4, 1
27.762829000130296, promise, copy, 305, 4, 1
0.752538999542594, promise, copy, 30, 4, 10000
1.6374850012362003, promise, copy, 99, 4, 10000
15.511899000033736, promise, copy, 28, 4, 10
0.40882099978625774, promise, copy, 14, 4, 1000
245.8524629995227, promise, copy, 414, 4, 1000
1.0938560012727976, promise, copy, 67, 4, 1000
345.8923189993948, promise, copy, 576, 4, 100
16.901870999485254, promise, copy, 186, 4, 1
17.325791999697685, promise, copy, 69, 4, 1
0.5384279992431402, promise, copy, 16, 4, 1000
71.3768770005554, promise, copy, 478, 4, 10000
2.305817998945713, promise, copy, 42, 4, 100
2.918750001117587, promise, copy, 158, 4, 10000
0.5446279998868704, promise, copy, 18, 4, 100
5.337474999949336, promise, copy, 126, 4, 10
11.395887000486255, promise, copy, 284, 4, 100
2.020203998312354, promise, copy, 16, 4, 1
11.555595999583602, promise, copy, 323, 4, 100
332.8661490008235, promise, copy, 679, 4, 1
5.513884000480175, promise, copy, 85, 4, 10000
231.24961300008, promise, copy, 584, 4, 100
3.6011850014328957, promise, copy, 226, 4, 10000
11.17807599902153, promise, copy, 37, 4, 10
2.978252999484539, promise, copy, 187, 4, 10
1.2823660001158714, promise, copy, 68, 4, 10000
3.97070400044322, promise, copy, 63, 4, 1000
138.3968299999833, promise, copy, 418, 4, 1
1.150058999657631, promise, copy, 59, 4, 1000
0.4946260005235672, promise, copy, 24, 4, 10000
1.8029929995536804, promise, copy, 64, 4, 10000
2.0820080004632473, promise, copy, 128, 4, 10
79.80891099944711, promise, copy, 467, 4, 10000
5.424479998648167, promise, copy, 117, 4, 1000
0.38802000135183334, promise, copy, 12, 4, 10000
3.503779999911785, promise, copy, 51, 4, 10000
2.562932001426816, promise, copy, 25, 4, 1
1.1329580005258322, promise, copy, 20, 4, 10000
2.7833429984748363, promise, copy, 29, 4, 1
16.19933400116861, promise, copy, 182, 4, 10
0.4657240007072687, promise, copy, 18, 4, 100
3.411575999110937, promise, copy, 70, 4, 10000
14.501847000792623, promise, copy, 150, 4, 1
37.56493499875069, promise, copy, 278, 4, 10
0.8703450001776218, promise, copy, 48, 4, 1000
0.327717000618577, promise, copy, 10, 4, 100
0.4882249999791384, promise, copy, 18, 4, 1000
8.975562000647187, promise, copy, 322, 4, 1000
0.8779449984431267, promise, copy, 46, 4, 100
403.17577099986374, promise, copy, 481, 4, 1
0.7935409992933273, promise, copy, 29, 4, 10000
0.3092160001397133, promise, copy, 10, 4, 10
0.5986310001462698, promise, copy, 29, 4, 100
0.34791800007224083, promise, copy, 12, 4, 10
346.203735999763, promise, copy, 649, 4, 1000
3.216465000063181, promise, copy, 197, 4, 1000
15.53910000063479, promise, copy, 250, 4, 100
2.0806070007383823, promise, copy, 43, 4, 100
1.5462799984961748, promise, copy, 56, 4, 10
0.4928259998559952, promise, copy, 15, 4, 100
9.337081000208855, promise, copy, 93, 4, 1
10.169722998514771, promise, copy, 292, 4, 100
3.5034799985587597, promise, copy, 32, 4, 1
197.71148299984634, promise, copy, 415, 4, 100
1.163060000166297, promise, copy, 66, 4, 10000
0.5055259987711906, promise, copy, 13, 4, 10000
1.529178999364376, promise, copy, 16, 4, 1
24.808377999812365, promise, copy, 285, 4, 1
441.47963900119066, promise, copy, 555, 4, 10
40.65689400024712, promise, copy, 113, 4, 1000
1.3621700014919043, promise, copy, 61, 4, 10
55.13683999888599, promise, copy, 336, 4, 1000
1.0973559990525246, promise, copy, 48, 4, 100
28.098146999254823, promise, copy, 167, 4, 10000
486.91097899898887, promise, copy, 677, 4, 1000
0.8325430005788803, promise, copy, 45, 4, 100
2.173412000760436, promise, copy, 68, 4, 10
79.96521900035441, promise, copy, 237, 4, 1000
32.72988600097597, promise, copy, 104, 4, 1
3.058957999572158, promise, copy, 128, 4, 100
0.5076269991695881, promise, copy, 22, 4, 10000
0.3969210013747215, promise, copy, 10, 4, 10
0.3743190001696348, promise, copy, 17, 4, 10000
97.72483300045133, promise, copy, 521, 4, 10000
2.0003039985895157, promise, copy, 114, 4, 10
37.21011700108647, promise, copy, 123, 4, 1
9.033365000039339, promise, copy, 72, 4, 1
1.1177580002695322, promise, copy, 20, 4, 10000
0.7956409994512796, promise, copy, 35, 4, 1000
820.8006770014763, promise, copy, 908, 4, 100
568.0598590001464, promise, copy, 983, 4, 1000
4.237917998805642, promise, copy, 40, 4, 1
3.986405998468399, promise, copy, 33, 4, 1
0.6633340008556843, promise, copy, 24, 4, 100
260.30070700123906, promise, copy, 646, 4, 1
